"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"02142096","MG",-21.0725,-42.63694,15,"Telemetria",10,13.69,44.92,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"10100000","AM",-4.2347,-69.9447,15,"Telemetria",10,18.7,151.8,8,0.4,0.784,"mancha",8,"moda_mancha","ago"
"10200000","AM",-5.1389,-72.8136,15,"Telemetria",10,0.16,273.04,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"10500000","AM",-4.3408,-70.9056,15,"Telemetria",10,8.26,235.79,8,0.6,0.811,"mancha",8,"moda_mancha","ago"
"10910000","AM",-4.5836,-70.2644,15,"Telemetria",10,25.51,188.24,8,0.5,0.797,"mancha",8,"moda_mancha","ago"
"110018901A","RO",-11.683234,-61.182871,10,"CEMADEN",10,1.04,104.95,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"110020501A","RO",-8.742165,-63.904242000000004,10,"CEMADEN",10,3.05,154.39,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"11500000","AM",-3.1017,-67.9356,15,"Telemetria",10,0.1,113.65,9,0.4,0.77,"mancha",9,"moda_mancha","set"
"120010401A","AC",-11.012469,-68.740939,10,"CEMADEN",10,1.37,184.2,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"120070801A","AC",-10.665833,-68.485844,10,"CEMADEN",10,2.93,152.04,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"12100000","AM",-4.6661,-68.1483,15,"Telemetria",10,62.63,161.71,7,0.4,0.757,"mancha",7,"moda_mancha","jul"
"12240000","AM",-3.3372,-67.4917,15,"Telemetria",10,0.31,155.73,9,0.4,0.867,"mancha",9,"moda_mancha","set"
"12351000","AM",-2.4914,-66.0617,15,"Telemetria",10,5.12,117.87,9,0.4,0.894,"mancha",9,"moda_mancha","set"
"12370000","AC",-8.9458,-72.7847,15,"Telemetria",10,1.17,165.32,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"12500000","AC",-7.6333,-72.6603,15,"Telemetria",10,3.39,119.22,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"12510500","AC",-7.7994,-72.0211,15,"Telemetria",10,5.65,92.91,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
