"estado","n","rbar_med","pct_rbar_ge_limiar","pct_fonte_theta_pi"
"AC",16,0.477,87.5,87.5
"AL",67,0.539,98.5,98.5
"AM",121,0.452,86,86
"AP",13,0.608,100,100
"BA",430,0.599,91.4,91.4
"CE",421,0.747,100,100
"DF",26,0.587,100,100
"ES",98,0.624,100,100
"GO",127,0.636,100,100
"MA",102,0.661,100,100
"MG",549,0.689,100,100
"MS",119,0.43,78.2,78.2
"MT",131,0.587,100,100
"PA",125,0.585,100,100
"PB",192,0.69,100,100
"PE",185,0.637,99.5,99.5
"PI",135,0.664,100,100
"PR",572,0.144,12.2,12.2
"RJ",133,0.657,97,97
"RN",99,0.748,100,100
"RO",29,0.575,100,100
"RR",26,0.486,88.5,88.5
"RS",244,0.129,2.5,2.5
"SC",174,0.151,14.4,14.4
"SE",39,0.455,92.3,92.3
"SP",1187,0.575,97.8,97.8
"TO",67,0.601,100,100
