"gauge_code","estado","n_anos_aceitos","na_mediano_pct","na_max_pct"
"150619502A","PA",6,5.408299960076852,9.853500761035008
"210232501A","MA",5,5.714936247723133,17.728310502283104
"210350501A","MA",7,3.1819216757741344,9.113394216133942
"211130008A","MA",5,2.8881278538812785,19.666438979963573
"211210001A","MA",4,2.3468417047184174,5.110350076103501
"230390701A","CE",6,3.0707762557077625,6.710426179604262
"230540702A","CE",6,0.6405585913782634,2.421993911719939
"230765004A","CE",4,2.3240106544901065,3.7252663622526634
"230980501A","CE",6,4.355022831050228,11.720173041894354
"231180101A","CE",6,1.6552511415525113,5.871385083713851
"240810206A","RN",8,1.5791476407914764,17.349695585996955
"250180701A","PB",9,0.7648401826484018,17.11567732115677
"250180702A","PB",7,2.3972602739726026,16.967275494672755
"250180703A","PB",10,0.8901848316989796,16.727549467275495
"250400901A","PB",9,0.8561643835616438,5.437917425622343
"250400902A","PB",8,0.9636605783866058,5.4360200364298725
"250400903A","PB",6,1.3660578386605784,5.253870673952641
"250400904A","PB",9,1.2252663622526636,5.527094717668488
"250400906A","PB",9,1.1725865209471766,5.403764420157862
"250750701A","PB",9,0.9227549467275494,17.070015220700153
"250750702A","PB",9,0.8181126331811263,16.72564687975647
"250750705A","PB",10,0.8095509893455098,16.73325722983257
"250750707A","PB",8,2.9987794329249526,17.16704718417047
"250980001A","PB",7,0.7324961948249619,16.73325722983257
"251530201A","PB",10,1.7446727549467276,16.976788432267885
"260130001A","PE",8,4.103881278538813,17.29642313546423
"260345404A","PE",10,2.0253044140030445,17.461948249619482
"260410601A","PE",6,2.2231735159817347,7.950060716454159
"260590501A","PE",7,4.311263318112633,18.613013698630137
"260620001A","PE",7,0.9969558599695586,19.001141552511417
"260680403A","PE",7,1.067351598173516,17.035768645357685
"260790108A","PE",8,1.7579908675799087,17.300228310502284
"260940202A","PE",10,3.3127115718907767,17.469558599695585
"260950102A","PE",7,0.928462709284627,17.631278538812786
"260960005A","PE",8,2.153536733454766,17.851978691019788
"261150701A","PE",7,0.9189497716894977,16.73325722983257
"261160614A","PE",8,3.888888888888889,18.453196347031962
"261160621A","PE",10,1.6343226788432266,17.662795992714024
"261290101A","PE",11,2.1537290715372905,16.73325722983257
"261370103A","PE",8,2.118531202435312,16.723744292237445
"270210801A","AL",8,1.9082952815829528,17.699771689497716
"270430210A","AL",8,2.7806316590563167,18.692922374429223
"270430213A","AL",9,1.9729832572298327,17.18226788432268
"270510101A","AL",8,2.077625570776256,17.00152207001522
"270660401A","AL",6,4.743150684931507,8.284001214329082
"270890701A","AL",8,1.9882039573820398,17.23744292237443
"280400301A","SE",10,1.712367754572448,16.683743169398905
"290560202A","BA",6,2.6506630985353197,11.70662100456621
"291180801A","BA",7,1.4136225266362252,6.7376290224650885
"291345701A","BA",7,3.430365296803653,8.354204614450516
"291360602A","BA",7,2.2792998477929984,10.498254401942926
"291480202A","BA",6,1.644786910197869,7.931086824529447
"292770501A","BA",6,0.6982496194824962,13.09008803885853
"311330501A","MG",6,2.472412480974125,9.212328767123287
"311330502A","MG",9,3.921903460837887,12.40296803652968
"311410501A","MG",7,1.6514459665144599,8.094262295081968
"311450101A","MG",7,2.2754946727549465,7.828627808136004
"312420302A","MG",6,1.3917427701674276,8.044930176077717
"312770106A","MG",6,1.4687975646879756,19.878946569520338
"313130702A","MG",6,0.7144216133942162,16.700913242009133
"313170302A","MG",7,3.6415525114155254,19.084855403348556
"313170303A","MG",6,1.205289193302892,17.467656012176562
"313170305A","MG",6,0.900875190258752,17.59322678843227
"313170306A","MG",5,4.244672754946728,17.878614916286146
"313240401A","MG",7,1.591909532483303,7.93677899210686
"313620703A","MG",7,1.5981735159817352,18.38660578386606
"313620704A","MG",8,1.1497658673719755,4.2656012176560125
"313770001A","MG",5,2.4181887366818873,8.133561643835616
"313780901A","MG",7,2.591324200913242,8.613013698630137
"315250105A","MG",8,2.222222222222222,9.23896499238965
"315680901A","MG",9,1.495433789954338,7.39602307225258
"316600601A","MG",7,1.2538051750380519,7.991803278688526
"320130811A","ES",5,0.9227549467275494,4.514840182648402
"320220702A","ES",6,0.3995433789954338,6.87044626593807
"320320501A","ES",5,0.5859969558599696,7.244231936854888
"320390803A","ES",5,0.9550989345509895,3.898401826484018
"320500213A","ES",6,2.0681126331811264,5.629553734061931
"320530905A","ES",7,1.7465753424657535,8.727990285367335
"320530908A","ES",5,1.6229071537290716,9.115057680631452
"330010003A","RJ",6,8.414193302891935,19.828767123287673
"330190008A","RJ",6,5.967465753424657,7.989905889496053
"330200704A","RJ",7,1.095890410958904,7.595248937462053
"330270001A","RJ",7,1.0530510018214936,3.458904109589041
"330455711A","RJ",6,3.8784246575342465,7.204386763812994
"330455728A","RJ",9,1.508751902587519,7.185412871888282
"330455729A","RJ",8,1.9279163651637263,6.902701882210079
"330455734A","RJ",7,2.058599695585997,4.984441408621736
"330580204A","RJ",4,0.8904109589041096,2.269277474195507
"350050101A","SP",5,1.8455098934550989,1.9273211567732116
"350190501A","SP",6,1.2203591419850122,5.840943683409437
"350250704A","SP",7,1.0464231354642313,3.417047184170472
"350270501A","SP",5,1.5900121432908316,4.22945205479452
"350290301A","SP",6,2.501902587519026,9.39207650273224
"350315801A","SP",8,3.740565037303192,11.342592592592593
"350330701A","SP",6,4.1029299847792995,9.014496053430479
"350350501A","SP",8,1.678082191780822,8.143594414086218
"350380201A","SP",8,1.4555756210960569,9.331360048573163
"350410706A","SP",5,5.279680365296803,8.452868852459016
"350450302A","SP",7,1.5943683409436835,8.98413782635094
"350450303A","SP",7,1.5943683409436835,9.115057680631452
"350490901A","SP",3,5.057077625570776,6.798345476624165
"350600301A","SP",8,1.9991308398000518,9.208029751062538
"350660701A","SP",5,2.945205479452055,5.690639269406392
"350700101A","SP",4,4.705098934550989,9.09798117789921
"350760504A","SP",3,7.4017152398299935,9.115296803652969
"350840503A","SP",7,3.4075342465753424,11.040715372907153
"350880101A","SP",6,2.567541856925419,9.177671523983
"350995701A","SP",4,1.4859208523592085,9.30859137826351
"351030201A","SP",5,1.5924657534246576,9.412947783849424
"351060901A","SP",9,1.6621129326047357,9.204234972677595
"351300905A","SP",7,1.310882800608828,9.003111718275653
"351360301A","SP",6,2.9661339421613393,7.693913175470553
"351360302A","SP",6,1.462138508371385,7.752732240437159
"351510305A","SP",6,2.1139280842711115,7.517455980570735
"351630903A","SP",7,1.7408675799086757,7.895036429872496
"351830501A","SP",6,4.223364814398949,7.652207001522069
"351870107A","SP",5,4.689878234398782,7.380843958712811
"351870114A","SP",5,0.020928462709284626,0.9227549467275494
"351880001A","SP",4,5.313924341475992,17.740588949605343
"352140801A","SP",6,7.4039193302891935,19.277474195506983
"352220803A","SP",7,2.4086757990867578,9.124544626593806
"352230701A","SP",5,2.7207001522070016,9.414845173041893
"352230703A","SP",6,1.3587333965449842,3.5388127853881275
"352230704A","SP",7,2.4257990867579906,9.414845173041893
"352230707A","SP",5,1.2385844748858448,9.674787492410443
"352250503A","SP",5,1.7323163327261688,3.7728310502283104
"352265301A","SP",6,6.21805888248455,13.673896499238966
"352310702A","SP",7,1.5943683409436835,6.813524590163935
"352310706A","SP",4,1.6191019786910197,2.5380517503805176
"352390902A","SP",7,2.117579908675799,13.323820395738203
"352390906A","SP",5,1.5943683409436835,8.995522161505768
"352500302A","SP",6,2.472412480974125,9.19474802671524
"352585401A","SP",7,3.603500761035008,9.384486945962356
"352590403A","SP",6,1.6990106544901067,6.352459016393443
"352660501A","SP",9,1.4802130898021308,9.1055707346690955
"352690204A","SP",9,3.4475561627200975,9.545765027322405
"352700901A","SP",7,1.5981735159817352,9.318078324225866
"352720702A","SP",7,1.06544901065449,5.5726320582877955
"352840301A","SP",5,2.5742009132420094,5.549847792998478
"352850204A","SP",4,1.7925779333117082,5.762937595129376
"352900502A","SP",7,3.3124048706240488,9.31048876745598
"352900504A","SP",5,1.4439131754705525,9.189055859137826
"353060704A","SP",9,1.173896499238965,7.876062537947784
"353110004A","SP",7,0.654490106544901,3.9764079147640787
"353180301A","SP",4,1.2233637747336379,1.8347753491196113
"353180302A","SP",8,1.4688599446066324,8.986035215543414
"353230601A","SP",5,1.643835616438356,7.834319975713417
"353440103A","SP",8,1.9197108066971078,9.263054037644201
"353440105A","SP",5,1.3127853881278537,8.929113539769277
