"gauge_code","estado","lat","long","time_step","network","classe_espacial","mes_inicio","fonte_inicio","mes_moda","f_moda","rbar_local","dist_nn_km","nome","n_years_zip","responsible","mes_inicio_nome","metodo_ano_hidro"
"14680001","RR",2.8708,-61.4406,15,"TELEMETRIA","mancha",12,"moda_mancha",12,0.7,0.971,0.1,"Mucajaí",8,"TELEMETRIA","dez","uniplu_vizinhanca"
"150619502A","PA",-4.099531,-54.910166,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.973,1.2,"Rurópolis",8,"CEMADEN","ago","uniplu_vizinhanca"
"15318000","RO",-10.3475,-65.3569,15,"TELEMETRIA","mancha",7,"moda_mancha",7,0.6,0.967,49.41,"Nova Mamore",9,"TELEMETRIA","jul","uniplu_vizinhanca"
"210232501A","MA",-4.31779,-46.45999,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.967,4.28,"Buriticupu",8,"CEMADEN","ago","uniplu_vizinhanca"
"210350501A","MA",-6.03192,-44.24784,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.971,0.83,"Colinas",9,"CEMADEN","ago","uniplu_vizinhanca"
"211130008A","MA",-2.55193,-44.22401,10,"CEMADEN","mancha",9,"moda_mancha",9,0.6,0.946,2.89,"São Luís",8,"CEMADEN","set","uniplu_vizinhanca"
"211210001A","MA",-4.25536,-43.93945,10,"CEMADEN","mancha",9,"moda_mancha",9,0.7,0.971,23.13,"Timbiras",8,"CEMADEN","set","uniplu_vizinhanca"
"230390701A","CE",-3.035505,-41.238371,10,"CEMADEN","mancha",9,"moda_mancha",9,1,1,0.61,"Chaval",8,"CEMADEN","set","uniplu_vizinhanca"
"230540702A","CE",-6.4,-38.859,10,"CEMADEN","mancha",9,"moda_mancha",9,0.8,0.978,1,"Icó",8,"CEMADEN","set","uniplu_vizinhanca"
"230765004A","CE",-3.861673,-38.623954,10,"CEMADEN","mancha",9,"moda_mancha",9,0.7,0.971,4.38,"Maracanaú",8,"CEMADEN","set","uniplu_vizinhanca"
"230980501A","CE",-4.225654,-38.919779,10,"CEMADEN","mancha",10,"moda_mancha",10,0.7,0.971,1.05,"Pacoti",8,"CEMADEN","out","uniplu_vizinhanca"
"231180101A","CE",-4.92271,-37.97669,10,"CEMADEN","mancha",9,"moda_mancha",9,0.9,0.988,1.62,"Russas",8,"CEMADEN","set","uniplu_vizinhanca"
"240810206A","RN",-5.823,-35.258,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,5.25,"Natal",9,"CEMADEN","nov","uniplu_vizinhanca"
"250180701A","PB",-7.122,-34.906,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,2.59,"Bayeux",9,"CEMADEN","nov","uniplu_vizinhanca"
"250180702A","PB",-7.133,-34.94,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,4.83,"Bayeux",8,"CEMADEN","nov","uniplu_vizinhanca"
"250180703A","PB",-7.148,-34.923,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,5.61,"Bayeux",10,"CEMADEN","nov","uniplu_vizinhanca"
"250400901A","PB",-7.207,-35.886,10,"CEMADEN","mancha",10,"moda_mancha",10,0.5,0.945,2.89,"Campina Grande",10,"CEMADEN","out","uniplu_vizinhanca"
"250400902A","PB",-7.244,-35.874,10,"CEMADEN","mancha",10,"moda_mancha",10,0.6,0.967,3.28,"Campina Grande",9,"CEMADEN","out","uniplu_vizinhanca"
"250400903A","PB",-7.252,-35.895,10,"CEMADEN","mancha",10,"moda_mancha",10,0.6,0.952,2.5,"Campina Grande",8,"CEMADEN","out","uniplu_vizinhanca"
"250400904A","PB",-7.249,-35.917,10,"CEMADEN","mancha",10,"moda_mancha",10,0.6,0.952,2.83,"Campina Grande",10,"CEMADEN","out","uniplu_vizinhanca"
"250400906A","PB",-7.274,-35.932,10,"CEMADEN","mancha",10,"moda_mancha",10,0.7,0.961,6.04,"Campina Grande",10,"CEMADEN","out","uniplu_vizinhanca"
"250750701A","PB",-7.166,-34.882,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,5.47,"João Pessoa",9,"CEMADEN","nov","uniplu_vizinhanca"
"250750702A","PB",-7.184,-34.859,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,7.94,"João Pessoa",9,"CEMADEN","nov","uniplu_vizinhanca"
"250750705A","PB",-7.124,-34.847,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,3.19,"João Pessoa",10,"CEMADEN","nov","uniplu_vizinhanca"
"250750707A","PB",-7.119,-34.886,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.978,0.39,"João Pessoa",8,"CEMADEN","nov","uniplu_vizinhanca"
"250980001A","PB",-7.031,-35.462,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.971,0.7,"Mulungu",9,"CEMADEN","nov","uniplu_vizinhanca"
"251530201A","PB",-7.098,-35.224,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,0.62,"Sapé",10,"CEMADEN","nov","uniplu_vizinhanca"
"260130001A","PE",-8.418,-35.664,10,"CEMADEN","mancha",11,"moda_mancha",11,0.4,0.889,13.76,"Barra de Guabiraba",8,"CEMADEN","nov","uniplu_vizinhanca"
"260345404A","PE",-8.021425,-34.987566,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,5.26,"Camaragibe",10,"CEMADEN","nov","uniplu_vizinhanca"
"260410601A","PE",-8.285,-35.976,10,"CEMADEN","mancha",9,"moda_mancha",9,0.5,0.941,1.05,"Caruaru",8,"CEMADEN","set","uniplu_vizinhanca"
"260590501A","PE",-8.587,-35.386,10,"CEMADEN","mancha",11,"moda_mancha",11,0.7,0.961,10.54,"Gameleira",8,"CEMADEN","nov","uniplu_vizinhanca"
"260620001A","PE",-7.531555,-34.996284,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.973,2.73,"Goiana",8,"CEMADEN","nov","uniplu_vizinhanca"
"260680403A","PE",-7.807,-34.933,10,"CEMADEN","mancha",11,"moda_mancha",11,0.9,0.988,23.49,"Igarassu",8,"CEMADEN","nov","uniplu_vizinhanca"
"260790108A","PE",-8.07105,-34.99392,10,"CEMADEN","mancha",11,"moda_mancha",11,1,1,3.96,"Jaboatão dos Guararapes",8,"CEMADEN","nov","uniplu_vizinhanca"
"260940202A","PE",-8.118,-35.101,10,"CEMADEN","mancha",11,"moda_mancha",11,1,1,10.61,"Moreno",10,"CEMADEN","nov","uniplu_vizinhanca"
"260950102A","PE",-7.730698,-35.232556,10,"CEMADEN","mancha",11,"moda_mancha",11,0.8,0.973,13.11,"Nazaré da Mata",8,"CEMADEN","nov","uniplu_vizinhanca"
